rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.000894671867407462,1.00089507220566,7.77399644510534e-05,7.65435506846823e-05,11.6884029993986,1.46108124910216e-31
mean_bmi,0.00231378575183883,1.0023164646198,0.000645946075132968,0.000641376342027594,3.60753211526982,0.000309123285602455
smoke_rate,0.0691262508742343,1.07157148744576,0.00829142466516736,0.00821975063903706,8.40977468902054,4.10799077876281e-17
hispanic,-0.0738910810373912,0.928772849307559,0.00439924293275057,0.00440424750376702,-16.7772317459886,3.5814672776863e-63
pct_blk,-0.00362266752157152,0.996383886421773,0.00363753821961582,0.00361468140563763,-1.00220935541413,0.316242490321326
medhouseholdincome,6.13480949975252e-07,1.00000061348114,5.12108587583686e-08,5.03426746776584e-08,12.1861016305419,3.68638039815376e-34
medianhousevalue,-2.4977541805022e-07,0.999999750224613,7.04727579747834e-09,6.95523247633897e-09,-35.9118719467584,1.99389433071963e-282
poverty,-0.168018219910602,0.845338432553677,0.0115665570425141,0.0114527577251595,-14.6705469497096,9.95394443630459e-49
education,0.047807438473138,1.04896864487149,0.00604758812425465,0.00598077958759256,7.99351284777607,1.31147207379057e-15
popdensity,-1.18000469152985e-06,0.999998819996005,7.55075883773267e-08,7.45055053106883e-08,-15.8378187841184,1.70637898889262e-56
pct_owner_occ,-0.00814610687872137,0.991886982738438,0.00501004306448865,0.00493808234645502,-1.64964986551294,0.0990145697098153
summer_tmmx,0.00121848108030119,1.00121922372998,0.000310775471197263,0.000308315064708459,3.9520646889356,7.74797878236881e-05
winter_tmmx,-0.000206364431642864,0.999793656860032,0.000162948853782799,0.000161885614920035,-1.2747545959831,0.20239611596462
summer_rmax,-0.00103702329942477,0.998963514223413,9.60310978951007e-05,9.5479044874016e-05,-10.8612659541485,1.76288175959425e-27
winter_rmax,0.00107680626482198,1.00107738622884,9.29703522787518e-05,9.24196510761475e-05,11.6512695328698,2.26065619304383e-31
as.factor(year)2001,0.0647036611323348,1.06684283053986,0.00390915142766104,0.00388151653830909,16.6696858028903,2.17736036390224e-62
as.factor(year)2002,0.0535030544778156,1.05496021411524,0.00345649427033841,0.00343279120526192,15.5858749567419,9.08113845772513e-55
as.factor(year)2003,0.0208182888878942,1.02103650110163,0.00331578772277125,0.00329312585126948,6.321741053373,2.58632525541759e-10
as.factor(year)2004,-0.033731878889384,0.966830697608821,0.00315911627306571,0.00313959594939995,-10.7440191136158,6.3230435078588e-27
as.factor(year)2005,-0.0302498963169391,0.970203053082634,0.00301788994376919,0.00299936660429885,-10.0854281279198,6.40852003398758e-24
as.factor(year)2006,-0.06589288036981,0.936231147654674,0.00286508296708938,0.00285133359058997,-23.1094953558823,3.71639617634907e-118
as.factor(year)2007,-0.0784209727238579,0.924575123698115,0.00280043127100676,0.00278757030303395,-28.132374863696,3.93762000392295e-174
as.factor(year)2008,-0.0641722056109382,0.937843483714086,0.00276664047825315,0.0027522489172459,-23.3162797190429,3.0312860905421e-120
as.factor(year)2009,-0.116331569568094,0.890180017755577,0.00277158209816734,0.00275745256297355,-42.1880583296945,0
as.factor(year)2010,-0.106269747791333,0.899182062983502,0.00281891851893924,0.00280188659026094,-37.9279261911298,1.11253737527268e-308
as.factor(year)2011,-0.0875475023690745,0.91617535011758,0.00287323435143767,0.00285292713114069,-30.6869044825797,8.5111274209567e-207
as.factor(year)2012,-0.0942663603294714,0.910040331312729,0.00271402996788629,0.00269153155885614,-35.0233160073118,9.93872747962809e-269
as.factor(year)2013,-0.0634603336342398,0.938511345896654,0.00273045758691116,0.00270369093755896,-23.4717410753817,7.93014463700103e-122
as.factor(year)2014,-0.0777964423857516,0.925152729260047,0.00285465847432327,0.00282391269720147,-27.5491669635711,4.52824025767799e-167
as.factor(year)2015,-0.0263451667124248,0.973998839603562,0.00286734475723079,0.00283314401849107,-9.29891545946056,1.41885520496656e-20
as.factor(year)2016,,,0,0,,
as.factor(region)NORTHEAST,0.0111640093877295,1.01122655949381,0.00165495543421972,0.00163288730801938,6.83697480708016,8.08829580855516e-12
as.factor(region)SOUTH,0.0373306794947593,1.03803622138357,0.00196409091622789,0.00194367052771191,19.2062795430175,3.27942885226668e-82
as.factor(region)WEST,0.0421730374592642,1.0430749541757,0.00302905483863415,0.00301098938566654,14.0063720118125,1.42500865177657e-44
