rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.00188157805953462,1.00188334933829,0.000238764799980081,0.000235648641589782,7.98467602800818,1.40891838175395e-15
mean_bmi,0.00114728755697639,1.00114794594311,0.000646639465358929,0.000641958457728361,1.78716791275902,0.0739103537257405
smoke_rate,0.0738265985792698,1.0766201018541,0.0083453041173282,0.0082734925684822,8.92326885752115,4.52723991197259e-19
hispanic,-0.0612295633591582,0.940607286021196,0.00434495274352887,0.0043523244500511,-14.0682442363504,5.95290559572393e-45
pct_blk,0.00473045274219014,1.00474165899701,0.00355183347608661,0.00353094926981949,1.33971132993139,0.180339212639176
medhouseholdincome,6.64462122115281e-07,1.00000066446234,5.07399730122452e-08,4.99017189406626e-08,13.3154155051329,1.88321826604235e-40
medianhousevalue,-2.45746600379727e-07,0.99999975425343,7.04606886852096e-09,6.96193782388399e-09,-35.2985916559978,6.1719112149415e-273
poverty,-0.16333132430411,0.849309744832435,0.0115944144330724,0.0114777516120852,-14.2302543062645,5.94651357745867e-46
education,0.0354557579317204,1.03609180826952,0.00616075840677081,0.00608945987768493,5.82247993153703,5.79807638654927e-09
popdensity,-1.0433208211077e-06,0.999998956679723,7.36087058363503e-08,7.2725871844053e-08,-14.345937623751,1.12963172461722e-46
pct_owner_occ,-0.0108971108157699,0.989162047615973,0.00500276995928193,0.00492881402414213,-2.21089916608622,0.0270428204483421
summer_tmmx,0.000526401703703505,1.00052654027739,0.000312424414992021,0.000309912065337125,1.69855182350155,0.0894036603341075
winter_tmmx,5.81292674683058e-05,1.00005813095701,0.000162815806257912,0.000161702306125338,0.359483231013717,0.719233620305085
summer_rmax,-0.00139246555755223,0.99860850347278,9.78022616345764e-05,9.72414960100893e-05,-14.3196640805254,1.64918432009155e-46
winter_rmax,0.00103033224139536,1.001030863216,9.28401786319118e-05,9.24335193659247e-05,11.1467382012849,7.42795593998334e-29
as.factor(year)2002,-0.0129965493836734,0.987087541074796,0.00361666499821684,0.00359777156033372,-3.61238871499332,0.000303389320971681
as.factor(year)2003,-0.0441515674141052,0.956808925427638,0.00349341102388874,0.0034720557370808,-12.7162611309998,4.80297531418691e-37
as.factor(year)2004,-0.101027243799892,0.903908406650658,0.00350207010684675,0.00348104135565169,-29.0221325971516,3.45947945664457e-185
as.factor(year)2005,-0.0958656419431109,0.908586083728862,0.00344509560084937,0.00342257728953797,-28.0097814696983,1.23502508504873e-172
as.factor(year)2006,-0.136047223573992,0.872801414713313,0.00350206815273693,0.00347720168125232,-39.1254911406216,0
as.factor(year)2007,-0.147971919237772,0.862455333005152,0.00359802537659298,0.00357082805824663,-41.4391051106587,0
as.factor(year)2008,-0.134633834206941,0.874035895147669,0.00354319904038081,0.00351526721618474,-38.299743924749,1.11253692925391e-308
as.factor(year)2009,-0.184819659790078,0.831254178888787,0.00364690030749752,0.00361938543034148,-51.0638237753643,0
as.factor(year)2010,-0.1711410936849,0.842702665058916,0.0036676118023902,0.00363615931828979,-47.0664453078457,0
as.factor(year)2011,-0.151415279309929,0.859490695833336,0.00367011254521047,0.00363834108439743,-41.6165707935561,0
as.factor(year)2012,-0.160905677568107,0.851372370832522,0.0036652612392907,0.00363433196162113,-44.2737975692054,0
as.factor(year)2013,-0.130013234707353,0.878083809661407,0.00377801445615365,0.00374520397149662,-34.7145938370344,4.7453837448083e-264
as.factor(year)2014,-0.145156573734618,0.864886863942383,0.00388356296945346,0.00385248045256673,-37.6787307610885,1.11807613207608e-308
as.factor(year)2015,-0.0914601992796973,0.912597637472517,0.00390467980082115,0.00387098844728567,-23.6270917687262,2.03046525843926e-123
as.factor(year)2016,-0.0661681682116047,0.935973450074748,0.00392790262814059,0.00390072390924438,-16.9630483343853,1.54136323221271e-64
as.factor(region)NORTHEAST,0.0132122338915386,1.01329990112159,0.00169201623862618,0.00166948284210345,7.91396806144588,2.49312283530373e-15
as.factor(region)SOUTH,0.0340461176979933,1.03463232048878,0.00193047108729885,0.00191106346438441,17.8152731881985,5.37946224228409e-71
as.factor(region)WEST,0.0380298908173036,1.03876228186804,0.00299678097868797,0.00298099235330676,12.7574600367954,2.83288306051532e-37
