rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
pm25,0.000665937072272428,1.00066615885759,0.000276241415477584,0.000272892885441479,2.44028740872117,0.0146755809136929
no2,0.000776601819606493,1.00077690345288,8.37739822764235e-05,8.25465303072037e-05,9.40804921438012,5.05430126264279e-21
ozone_summer,0.000311595364751136,1.00031164391563,0.00011863892696452,0.000117694553160881,2.64749180299962,0.00810913256309302
mean_bmi,0.00195568807763646,1.00195760168283,0.000652388367245858,0.000647839312483112,3.01878573892108,0.0025378994926136
smoke_rate,0.0721131848445239,1.07477698564571,0.00835079343612033,0.00827931991273277,8.71003724999454,3.03774953727988e-18
hispanic,-0.0688320871118788,0.933483410814802,0.00445045085014423,0.00445539121841446,-15.4491679265764,7.64236376977451e-54
pct_blk,-0.00208169617110002,0.997920469055666,0.00364316756161862,0.00362135997258929,-0.574838233938836,0.565400706073422
medhouseholdincome,5.98493153366018e-07,1.00000059849333,5.13785840369661e-08,5.05416874539112e-08,11.8415744213484,2.37943728053655e-32
medianhousevalue,-2.45307121088733e-07,0.999999754692909,7.04949633224395e-09,6.96549319594041e-09,-35.2174805413206,1.07999216588283e-271
poverty,-0.158429383616262,0.853483231562356,0.0116067611033506,0.0114910533063851,-13.7871942103192,3.04369441315661e-43
education,0.0396856120619678,1.04048360727057,0.00617854585577181,0.00610630569528556,6.49911976935702,8.07913237435819e-11
popdensity,-1.1609176978705e-06,0.999998839082976,7.62797349586477e-08,7.53435628297383e-08,-15.4083196263754,1.43905344843716e-53
pct_owner_occ,-0.00577920239816538,0.994237465068336,0.00505027742387298,0.00497719298526749,-1.16113689287754,0.245586233565918
summer_tmmx,0.000814739285724258,1.00081507127593,0.000329413704696153,0.000326629858519718,2.49438091611295,0.0126177056882767
winter_tmmx,-9.74451825394258e-06,0.999990255529224,0.000173063462520238,0.000171760774071985,-0.0567330830138123,0.954757820012815
summer_rmax,-0.00116063773192292,0.998840035547546,0.000100973232655158,0.000100441105751873,-11.5554057597706,6.93192970745339e-31
winter_rmax,0.00124023793691208,1.00124100735003,9.79955884344063e-05,9.74743440193668e-05,12.7237371986382,4.36474303421666e-37
as.factor(year)2002,-0.0127218027081297,0.987358777354104,0.00362968291998183,0.00361067760105473,-3.52338372842081,0.000426073996460857
as.factor(year)2003,-0.0439156781126935,0.95703465303896,0.00350904311411436,0.00348721422285732,-12.5933410757628,2.29739308890752e-36
as.factor(year)2004,-0.0995883557903076,0.90520996579311,0.00350936021366288,0.0034878498649297,-28.5529365216283,2.58277823414972e-179
as.factor(year)2005,-0.0928608727763392,0.911320280937169,0.00345941764771996,0.00343615941670194,-27.0246113509681,7.59497399895337e-161
as.factor(year)2006,-0.132388420344619,0.876000672506445,0.00354963200251334,0.00352314006816389,-37.5768257245627,1.36952126709162e-308
as.factor(year)2007,-0.142897736444641,0.866842710780536,0.00365122670370191,0.0036216585855532,-39.4564349645381,0
as.factor(year)2008,-0.128843708110681,0.879111352783297,0.00362615266070502,0.00359569627620088,-35.8327562212272,3.41361144825653e-281
as.factor(year)2009,-0.180060274475543,0.835219867454586,0.00370182658175925,0.00367188372125116,-49.0375753005025,0
as.factor(year)2010,-0.16614183788166,0.846926099465903,0.00370507660674533,0.00367183484028896,-45.2476337058192,0
as.factor(year)2011,-0.147604108851004,0.862772611380318,0.00369250389091571,0.0036592674378299,-40.3370650980732,0
as.factor(year)2012,-0.156214472755417,0.855375715909877,0.00370972466480645,0.00367657412789229,-42.489139976887,0
as.factor(year)2013,-0.126428290447692,0.881237340412952,0.0038358664767146,0.00380019934324496,-33.2688575067581,1.08962983746869e-242
as.factor(year)2014,-0.138786093908158,0.870414195445247,0.00395106201900937,0.0039167809547316,-35.4337134274768,5.16872985102843e-275
as.factor(year)2015,-0.0865400638579436,0.917098805532407,0.00394451407465209,0.00390832812490587,-22.1424765506422,1.23273798281872e-108
as.factor(year)2016,-0.0614256868239805,0.940422828949995,0.00397673581256571,0.00394678380163624,-15.5634790024513,1.28897919052421e-54
as.factor(region)NORTHEAST,0.0133507838497024,1.01344030350664,0.0016978200684956,0.0016751548189662,7.96988057375,1.58827780260749e-15
as.factor(region)SOUTH,0.0372360987131217,1.03793804774912,0.00199286814592325,0.00197216432943654,18.8808296333807,1.63989844040073e-79
as.factor(region)WEST,0.0400200927623317,1.04083168716601,0.00317143582521793,0.00315012692149174,12.70427946547,5.598267314392e-37
