"","dual","mean_bmi","smoke_rate","hispanic","pct_blk","medhouseholdincome","medianhousevalue","poverty","education","popdensity","pct_owner_occ","pm25","no2","ozone","ox"
"dual",1,0.0480392344746452,-0.0417001353300637,0.130043494143215,0.125083956019653,-0.159189504888315,-0.0630565980023972,0.201731226297714,0.205253338598814,0.0389345911875127,-0.122024226761164,0.0350381524329272,-0.0104346001918144,0.0256771318785005,0.00812365262764569
"mean_bmi",0.0480392344746452,1,0.099263116403385,-0.0803197280463665,0.159722159179294,-0.275989309203288,-0.390440390486473,0.141052500310632,0.14907800941998,-0.223815800924988,0.0853542972355443,-0.0097160053229883,-0.351720336019502,0.0968388699091483,-0.245000585443273
"smoke_rate",-0.0417001353300637,0.099263116403385,1,-0.338215685176551,-0.121324183328174,-0.185844579278077,-0.276580919639114,-0.0959260465242099,-0.00504278174396998,-0.183467840107131,0.218690362448107,-0.0750977287535125,-0.218216178533889,0.0147188493363671,-0.182622879997681
"hispanic",0.130043494143215,-0.0803197280463665,-0.338215685176551,1,-0.0391856967060279,-0.1262332823562,0.0811796414695945,0.322351022052015,0.329736950961033,0.258703888174137,-0.378734862332259,-0.0317432896305397,0.235178884895551,-0.0308434468175336,0.186707424196342
"pct_blk",0.125083956019653,0.159722159179294,-0.121324183328174,-0.0391856967060279,1,-0.311810029290902,-0.182830738402716,0.417594725686818,0.304830328399119,0.132519094286284,-0.365399472179304,0.180362370461061,0.153122676136382,-0.0874470660123364,0.0760938192262799
"medhouseholdincome",-0.159189504888315,-0.275989309203288,-0.185844579278077,-0.1262332823562,-0.311810029290902,1,0.704738274549984,-0.523244426426592,-0.58028751317075,-0.00261629597747171,0.403408397813023,-0.132542324934549,0.150293892103849,-0.0573990409483226,0.0938792003158626
"medianhousevalue",-0.0630565980023972,-0.390440390486473,-0.276580919639114,0.0811796414695945,-0.182830738402716,0.704738274549984,1,-0.169434787062624,-0.372523704103902,0.372603452987723,-0.0911403966051706,-0.139023742087634,0.321848751108128,-0.154084932172479,0.180001952119128
"poverty",0.201731226297714,0.141052500310632,-0.0959260465242099,0.322351022052015,0.417594725686818,-0.523244426426592,-0.169434787062624,1,0.63810444197123,0.297772344160042,-0.528887498644334,0.0993871531456546,0.0847725351994743,-0.0811298493972748,0.0200444276932524
"education",0.205253338598814,0.14907800941998,-0.00504278174396998,0.329736950961033,0.304830328399119,-0.58028751317075,-0.372523704103902,0.63810444197123,1,0.152428463082542,-0.282325843515952,0.340221893845657,0.0922415997380657,-0.0283340320179451,0.0622709082812839
"popdensity",0.0389345911875127,-0.223815800924988,-0.183467840107131,0.258703888174137,0.132519094286284,-0.00261629597747171,0.372603452987723,0.297772344160042,0.152428463082542,1,-0.511297354266158,0.0999390985081194,0.474940583006566,-0.284912849154245,0.226787733400598
"pct_owner_occ",-0.122024226761164,0.0853542972355443,0.218690362448107,-0.378734862332259,-0.365399472179304,0.403408397813023,-0.0911403966051706,-0.528887498644334,-0.282325843515952,-0.511297354266158,1,-0.116349028424153,-0.363132798977056,0.157883732302864,-0.213867619819507
"pm25",0.0350381524329272,-0.0097160053229883,-0.0750977287535125,-0.0317432896305397,0.180362370461061,-0.132542324934549,-0.139023742087634,0.0993871531456546,0.340221893845657,0.0999390985081194,-0.116349028424153,1,0.411206105655115,-0.00788540789391441,0.357532858786449
"no2",-0.0104346001918144,-0.351720336019502,-0.218216178533889,0.235178884895551,0.153122676136382,0.150293892103849,0.321848751108128,0.0847725351994743,0.0922415997380657,0.474940583006566,-0.363132798977056,0.411206105655115,1,-0.196644960685337,0.74968739169493
"ozone",0.0256771318785005,0.0968388699091483,0.0147188493363671,-0.0308434468175336,-0.0874470660123364,-0.0573990409483226,-0.154084932172479,-0.0811298493972748,-0.0283340320179451,-0.284912849154245,0.157883732302864,-0.00788540789391441,-0.196644960685337,1,0.501448227296044
"ox",0.00812365262764569,-0.245000585443273,-0.182622879997681,0.186707424196342,0.0760938192262799,0.0938792003158626,0.180001952119128,0.0200444276932524,0.0622709082812839,0.226787733400598,-0.213867619819507,0.357532858786449,0.74968739169493,0.501448227296044,1
