"","dual","mean_bmi","smoke_rate","hispanic","pct_blk","medhouseholdincome","medianhousevalue","poverty","education","popdensity","pct_owner_occ","pm25","no2","ozone","ox"
"dual",1,0.0482576569548484,-0.0413753505057661,0.129753975027582,0.125170412782487,-0.159389276444801,-0.0635894414920322,0.201654352933195,0.205377841982921,0.0385343817127388,-0.121770092043827,0.03528067224618,-0.0106911227048729,0.0258661751591414,0.00802555293067956
"mean_bmi",0.0482576569548484,1,0.0991924435154963,-0.080299848727646,0.15986349710573,-0.276123409723331,-0.390526592411359,0.141243607647762,0.1492970498628,-0.22375970647247,0.0851673263249034,-0.00956962624397931,-0.351585501690784,0.0966789170460489,-0.244949287011825
"smoke_rate",-0.0413753505057661,0.0991924435154963,1,-0.338133487586738,-0.121301368608799,-0.18591871197986,-0.276389090626414,-0.0956905570086333,-0.0049372189326205,-0.183215759270427,0.218491516837267,-0.0752272006932022,-0.218115563147588,0.0146521943362391,-0.182552981455694
"hispanic",0.129753975027582,-0.080299848727646,-0.338133487586738,1,-0.0392140916427876,-0.126195709968153,0.081084573866896,0.322203320040286,0.329584382487626,0.25863867842603,-0.37868011932271,-0.0316609699046498,0.235155116825906,-0.030658335987703,0.186783617292565
"pct_blk",0.125170412782487,0.15986349710573,-0.121301368608799,-0.0392140916427876,1,-0.311843677294409,-0.183014294191156,0.417610314624053,0.304813156673904,0.13233551350818,-0.365448191858976,0.180428087063807,0.153045890349421,-0.0873977996704638,0.0760428944729808
"medhouseholdincome",-0.159389276444801,-0.276123409723331,-0.18591871197986,-0.126195709968153,-0.311843677294409,1,0.704958006007422,-0.523283346463083,-0.580249647767503,-0.00247289366358467,0.403471755628976,-0.132482540892512,0.150496483580624,-0.0574550592682441,0.0940033120755964
"medianhousevalue",-0.0635894414920322,-0.390526592411359,-0.276389090626414,0.081084573866896,-0.183014294191156,0.704958006007422,1,-0.169909172570536,-0.372760836398374,0.372371590275878,-0.0906777523125767,-0.139017244763368,0.32182087986852,-0.15401630551715,0.179988417863923
"poverty",0.201654352933195,0.141243607647762,-0.0956905570086333,0.322203320040286,0.417610314624053,-0.523283346463083,-0.169909172570536,1,0.638142056235303,0.297393837647153,-0.528643166862239,0.0994676007348501,0.084506131837577,-0.0809480762710775,0.0199237768651077
"education",0.205377841982921,0.1492970498628,-0.0049372189326205,0.329584382487626,0.304813156673904,-0.580249647767503,-0.372760836398374,0.638142056235303,1,0.15222155455386,-0.282188218179889,0.340277913854516,0.0920329040659455,-0.0281776633536201,0.0621818221425979
"popdensity",0.0385343817127388,-0.22375970647247,-0.183215759270427,0.25863867842603,0.13233551350818,-0.00247289366358467,0.372371590275878,0.297393837647153,0.15222155455386,1,-0.511003479247083,0.100070162569457,0.474885406338465,-0.284800221133262,0.226764447131348
"pct_owner_occ",-0.121770092043827,0.0851673263249034,0.218491516837267,-0.37868011932271,-0.365448191858976,0.403471755628976,-0.0906777523125767,-0.528643166862239,-0.282188218179889,-0.511003479247083,1,-0.116386777788041,-0.362896490909265,0.157668259720542,-0.213764380131379
"pm25",0.03528067224618,-0.00956962624397931,-0.0752272006932022,-0.0316609699046498,0.180428087063807,-0.132482540892512,-0.139017244763368,0.0994676007348501,0.340277913854516,0.100070162569457,-0.116386777788041,1,0.411141979674926,-0.0078844224318257,0.357427247673754
"no2",-0.0106911227048729,-0.351585501690784,-0.218115563147588,0.235155116825906,0.153045890349421,0.150496483580624,0.32182087986852,0.084506131837577,0.0920329040659455,0.474885406338465,-0.362896490909265,0.411141979674926,1,-0.196471530133726,0.749687950564114
"ozone",0.0258661751591414,0.0966789170460489,0.0146521943362391,-0.030658335987703,-0.0873977996704638,-0.0574550592682441,-0.15401630551715,-0.0809480762710775,-0.0281776633536201,-0.284800221133262,0.157668259720542,-0.0078844224318257,-0.196471530133726,1,0.501600524256
"ox",0.00802555293067956,-0.244949287011825,-0.182552981455694,0.186783617292565,0.0760428944729808,0.0940033120755964,0.179988417863923,0.0199237768651077,0.0621818221425979,0.226764447131348,-0.213764380131379,0.357427247673754,0.749687950564114,0.501600524256,1
