rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.00806078052932869,1.00809335609002,8.72786328883541e-05,8.64117084759133e-05,93.283429659021,0
as.factor(dual)1,,,0,0,,
mean_bmi,0.0258144267750347,1.02615050474489,0.000679825619085515,0.000673612038798779,38.3223952188687,1.11253692925373e-308
smoke_rate,0.14941212495749,1.16115143009737,0.00878859815388331,0.00870834503488426,17.1573501462067,5.53835458006883e-66
hispanic,-0.0417801123234207,0.959080647403336,0.00455012164086063,0.00452013693239681,-9.24310766427748,2.39439869034908e-20
pct_blk,0.0671500495276893,1.06945593749418,0.0037378900012024,0.0037013489121021,18.1420479728707,1.48396897264014e-73
medhouseholdincome,5.55229596488143e-07,1.00000055522975,5.44478694491227e-08,5.41078013516878e-08,10.2615442250053,1.05013783607721e-24
medianhousevalue,8.45921609328906e-08,1.00000008459216,7.39134321690855e-09,7.34543295450222e-09,11.5162933835019,1.09208530936843e-30
poverty,-0.0845500374175408,0.918925673558819,0.0120049053548001,0.0119760589552337,-7.05992160973716,1.66596559740423e-12
education,0.406078344388557,1.5009201365223,0.00623334736609426,0.00618706866762309,65.6333986583281,0
popdensity,-4.03634387282574e-07,0.999999596365694,7.43597980554832e-08,7.5743493627783e-08,-5.32896448196733,9.8774308929481e-08
pct_owner_occ,0.0312667295250515,1.03176066822067,0.00524442290865205,0.00520617506462144,6.00570075668883,1.90507275011344e-09
summer_tmmx,0.000848765215748386,1.00084912551887,0.00033188628190425,0.000328554227474324,2.58333372324273,0.00978506214466908
winter_tmmx,0.00946779882343007,1.00951276021382,0.000172073370588904,0.000170632302996354,55.4865559285829,0
summer_rmax,0.001664340357825,1.00166572614094,0.000102500791116429,0.000101998616571669,16.3172836433087,7.4372071839326e-60
winter_rmax,-0.000477619601244926,0.99952249444084,9.82695193940786e-05,9.68383584462939e-05,-4.93213235858197,8.13367693891028e-07
as.factor(year)2002,-0.028162825951162,0.972230049629945,0.00301505141196876,0.00296347695849363,-9.50330518698462,2.03331924335146e-21
as.factor(year)2003,0.000182023689072061,1.00018204025639,0.00294497156743368,0.00289309054970711,0.0629166927009902,0.949832842326206
as.factor(year)2004,-0.0127171044266567,0.987363416254452,0.00303113920888093,0.00297783721530258,-4.27058415460245,1.94961636151732e-05
as.factor(year)2005,-0.00898824183854979,0.991052031654169,0.00298882069527371,0.002935746130365,-3.06165500674007,0.00220116989641643
as.factor(year)2006,-0.0246740652147063,0.975627851266018,0.00315171265058126,0.00309981165078856,-7.95985949934394,1.72234742762187e-15
as.factor(year)2007,-0.0185333589273658,0.98163732767728,0.0033108862816844,0.00325875924740939,-5.68724398468503,1.29105941492387e-08
as.factor(year)2008,-0.0487161930976422,0.952451403626397,0.00328603354916889,0.00323610304116422,-15.0539684546374,3.25131213349649e-51
as.factor(year)2009,-0.0632210694863213,0.93873592487992,0.00339509955797167,0.00334362346614941,-18.9079512470129,9.80944353814959e-80
as.factor(year)2010,-0.0188398333413184,0.981336527048769,0.0033308796948307,0.00328030415862745,-5.74331904307355,9.28385686720351e-09
as.factor(year)2011,-0.0495261757167743,0.951680246897826,0.0033323553853759,0.00328310876382866,-15.085146207285,2.02824852701562e-51
as.factor(year)2012,-0.0948458999309251,0.909513079698165,0.00340941788636247,0.00335933319168438,-28.2335494930079,2.26637101413405e-175
as.factor(year)2013,-0.121057043758391,0.885983418327304,0.00345240654090691,0.00340348226467485,-35.5685836870245,4.28857713767734e-277
as.factor(year)2014,-0.0991813643574713,0.905578453474684,0.00355862864362077,0.00351063689810717,-28.251672626966,1.35756840333183e-175
as.factor(year)2015,-0.0806418405564751,0.922524042979688,0.00348112356432594,0.0034337093353619,-23.4853427242629,5.75890384570465e-122
as.factor(year)2016,-0.169545844167572,0.844048058912735,0.00359006040696469,0.00354203090084189,-47.8668450146139,0
as.factor(region)NORTHEAST,0.0418038520723454,1.04268993722085,0.00177069009417808,0.00176006010598437,23.7513775411467,1.06331058805104e-124
as.factor(region)SOUTH,0.0121713687053157,1.01224574124564,0.00209206537321438,0.00207092411715257,5.87726445624226,4.17101585900226e-09
as.factor(region)WEST,-0.134794346821426,0.873895612619844,0.00323185338363911,0.00320752767170032,-42.0243753501185,0
get(pollutants_i):as.factor(dual)1,-0.00179925591396091,0.998202361776602,0.000108337445774954,0.000107365472515112,-16.7582358817232,4.9303753901556e-63
