rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.00607844916426325,1.00609696042396,0.000137986676789362,0.000137425339486233,44.2309197633248,0
as.factor(above_median_popdensity)TRUE,-0.0111572329303756,0.988904778154648,0.00303595635940667,0.0030195035129733,-3.69505545611671,0.000219838799794709
mean_bmi,0.0265608347944525,1.02691671762891,0.000682960453809477,0.000676840820080679,39.2423654224733,0
smoke_rate,0.149040624883902,1.16072014237231,0.00878590104562946,0.00872512016987845,17.0817847756908,2.02818880024474e-65
hispanic,-0.0445630386309877,0.956415307081632,0.00459131736957785,0.00454711149112252,-9.80029601605098,1.12256184848326e-22
pct_blk,0.0648906082955752,1.06704229242449,0.00379021903420591,0.00372808603462495,17.4058773571472,7.44564906777292e-68
medhouseholdincome,5.54034024472209e-07,1.00000055403418,5.50992002142716e-08,5.48631768085041e-08,10.0984678011998,5.61120100407984e-24
medianhousevalue,9.19823697324005e-08,1.00000009198237,7.42305356589642e-09,7.37759616190581e-09,12.4677967882481,1.11876643369642e-35
poverty,-0.0850628691389464,0.91845454014021,0.0120812238903483,0.0120023552337391,-7.08718143084375,1.36870897919716e-12
education,0.415991315184277,1.51587270373831,0.00629130184535882,0.00623898388226326,66.6761323693902,0
popdensity,-4.61278481695263e-07,0.999999538721625,7.64594905643745e-08,7.71445900690447e-08,-5.97940155340014,2.23958861207405e-09
pct_owner_occ,0.0444627116741087,1.045465992307,0.00541002529025983,0.00537421023806034,8.27334802781297,1.30248788947002e-16
summer_tmmx,0.00120335603348348,1.00120408035687,0.000334150281098154,0.000332681889163637,3.61713718924921,0.000297879440004177
winter_tmmx,0.00944703290485861,1.00949179697171,0.000175766309733744,0.000175073881453591,53.9602642405735,0
summer_rmax,0.0016406728430524,1.00164201948311,0.000102459238956342,0.000102746617517963,15.9681445743513,2.13029076177538e-57
winter_rmax,-0.000397956397220358,0.999602122776924,9.87243961572215e-05,9.77821554393585e-05,-4.06982639554472,4.70481832188245e-05
as.factor(year)2002,-0.0287822578475566,0.971628005808394,0.00300751509745978,0.00296919924999602,-9.69360942940933,3.20980159459651e-22
as.factor(year)2003,3.92874027974513e-05,1.00003928817456,0.00293943735679574,0.002899396642121,0.0135501994541565,0.989188835896607
as.factor(year)2004,-0.0135882885834352,0.986503615466021,0.003030441360969,0.00298594010070954,-4.55075725738981,5.34531875931463e-06
as.factor(year)2005,-0.0103488375957897,0.989704527376875,0.00298776027036317,0.00294412109873571,-3.51508557179722,0.000439612310281613
as.factor(year)2006,-0.0267397608319687,0.973614581207049,0.00315433507366338,0.00311062737377499,-8.5962597312059,8.23562909633427e-18
as.factor(year)2007,-0.0215446165904271,0.978685810871047,0.00332061129113275,0.00327672930631638,-6.57503704956547,4.86410548086708e-11
as.factor(year)2008,-0.0513514559214836,0.949944748149545,0.00328852553425565,0.00325139140719956,-15.7936862992797,3.43882750409025e-56
as.factor(year)2009,-0.0664117259085909,0.935745514295691,0.00340360458826245,0.00336203145764178,-19.7534516691209,7.49181050764828e-87
as.factor(year)2010,-0.0224216129569462,0.977827883225651,0.00334659663702661,0.00330639865691473,-6.7812793566364,1.19116291929784e-11
as.factor(year)2011,-0.0522654398811473,0.94907691054241,0.0033448472026145,0.00330943107076287,-15.7928776166048,3.48320597402178e-56
as.factor(year)2012,-0.0973636777673834,0.907226008201279,0.00340847456835026,0.00337411459127639,-28.8560673129218,4.25226863659575e-183
as.factor(year)2013,-0.123885106823861,0.883481341029133,0.00345162810224384,0.00342210631682382,-36.2014196387806,5.78274496859578e-287
as.factor(year)2014,-0.101701446327786,0.903299194707102,0.0035545975587349,0.00352817527267779,-28.8255085044564,1.02763977765785e-182
as.factor(year)2015,-0.0833418571729141,0.920036572351749,0.00347550348073436,0.00345314658484448,-24.1350475936045,1.07193444249469e-128
as.factor(year)2016,-0.175008139113266,0.839450188361238,0.0035863021816844,0.00356376242423693,-49.1076896493006,0
as.factor(region)NORTHEAST,0.0436823802748382,1.04465050058461,0.00176398792131708,0.00176530346395835,24.7449694438876,3.512018920215e-135
as.factor(region)SOUTH,0.0134622756393412,1.01355330007875,0.00208992325264799,0.00207945278603871,6.47395109411759,9.54728147344965e-11
as.factor(region)WEST,-0.134375655515757,0.874261581723606,0.0032689967519025,0.00327011323475005,-41.0920496843368,0
get(pollutants_i):as.factor(above_median_popdensity)TRUE,0.00148614857107508,1.00148725343713,0.000149772221609558,0.000148749653196034,9.99093805695477,1.66993857330405e-23
