rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.0181369245650056,1.01830239745731,0.000326744690346877,0.000326584969692335,55.5350865720851,0
as.factor(above_median_popdensity)TRUE,0.0339996297584293,1.03458422368196,0.00400727559883269,0.00400020509290391,8.49947164427702,1.90455572505879e-17
mean_bmi,0.0184466529012893,1.01861784341346,0.000685662211810392,0.000679765619680559,27.1367841609258,3.62633642229173e-162
smoke_rate,0.207615818017617,1.23074025048196,0.00884085402995187,0.00878094580917678,23.6439015260341,1.36376507369625e-123
hispanic,0.015747199481492,1.01587184001425,0.00460185740382292,0.0045522516465008,3.45921111228473,0.000541760091908952
pct_blk,0.102446077212234,1.10787756045254,0.00376508413349099,0.00370529269032461,27.6485788773839,2.90278053083487e-168
medhouseholdincome,5.67068025294663e-07,1.00000056706819,5.47989564251041e-08,5.44777016089465e-08,10.4091767557524,2.25160294917982e-25
medianhousevalue,1.21696837625227e-07,1.00000012169685,7.42321521535855e-09,7.35374739780801e-09,16.5489553885821,1.62904745961365e-61
poverty,-0.0487580446950155,0.952411542847859,0.0121136220488495,0.0120358036694357,-4.05108342028161,5.09810263471092e-05
education,0.35337207063776,1.42386082169264,0.00645645453523831,0.00640607107875317,55.162058973991,0
popdensity,5.81802686480229e-07,1.00000058180286,7.31806820596559e-08,7.35322511755536e-08,7.91221099828988,2.52857356258648e-15
pct_owner_occ,0.0724387856856875,1.07512699091421,0.00543905821913948,0.00540102831127762,13.4120359144261,5.14079282247504e-41
summer_tmmx,-0.00367069140735196,0.996336037344777,0.000341258221846112,0.000339416822381687,-10.8147008789804,2.93247741389714e-27
winter_tmmx,0.0108195921483657,1.01087833560442,0.000178332345215485,0.000177612826729815,60.9167273984356,0
summer_rmax,-0.00115136123685934,0.998849301325182,0.000106605021493515,0.00010663394193898,-10.7973241533,3.54380973100487e-27
winter_rmax,-0.000669058311355501,0.999331165458249,9.82701282636564e-05,9.73297021200154e-05,-6.87414321406735,6.23635322665305e-12
as.factor(year)2002,-0.0352718315155844,0.965342969946014,0.00299544012740041,0.00296454093208355,-11.8979067328292,1.21352981133836e-32
as.factor(year)2003,0.00046483382774466,1.00046494187973,0.00293398853690121,0.00290191161195674,0.160181938632936,0.872737756561416
as.factor(year)2004,-0.0247654196950081,0.975538727361694,0.00300911965600824,0.00297155259604783,-8.33416838320351,7.80447900108057e-17
as.factor(year)2005,-0.0281614094561783,0.972231426789909,0.00295915345279716,0.00292467326685599,-9.62890787675977,6.03676474793205e-22
as.factor(year)2006,-0.046672662950748,0.954399756864419,0.0031072045492147,0.00306993753540375,-15.203131142735,3.37114740683674e-52
as.factor(year)2007,-0.061860895047054,0.940013638249708,0.00321786880687926,0.00318287948153775,-19.4355128448555,3.86532088846239e-84
as.factor(year)2008,-0.0681199739171543,0.934148393412039,0.0032402532839411,0.00320773328340919,-21.2361714327933,4.42521205737517e-100
as.factor(year)2009,-0.0779984940550652,0.924965819490081,0.00336821353599936,0.00332949960679959,-23.4264914450732,2.29578024724411e-121
as.factor(year)2010,-0.0235097655007047,0.976764436028481,0.00335313844120392,0.003319011886969,-7.08336285055441,1.40697635412373e-12
as.factor(year)2011,-0.0437079421869434,0.957233484170053,0.00338827223504813,0.00335778288224833,-13.0169054163732,9.80652401114357e-39
as.factor(year)2012,-0.0949097614901055,0.909454998629394,0.00343462512915232,0.00340166470135472,-27.9009749115801,2.59637678509306e-171
as.factor(year)2013,-0.118628421154449,0.888137752657404,0.00349142716517025,0.00346405225534677,-34.2455634066565,5.07772398185631e-257
as.factor(year)2014,-0.110369678608162,0.89550302578607,0.00353728509032388,0.00351215432245668,-31.4250652092532,9.19993319653041e-217
as.factor(year)2015,-0.0712727824800547,0.931207840294601,0.00354869322007473,0.00352585266083969,-20.2143394338778,7.3218867021462e-91
as.factor(year)2016,-0.162277742211883,0.850205033917801,0.00367145006810148,0.00364833324049718,-44.4799670190678,0
as.factor(region)NORTHEAST,0.0615543859696078,1.06348833380022,0.00179700040598901,0.00180002406871605,34.1964238364404,2.73277194474814e-256
as.factor(region)SOUTH,0.00464222458124395,1.00465301639866,0.00206654987822659,0.00205572947455613,2.25818846239304,0.0239339122647887
as.factor(region)WEST,-0.148528772620534,0.861975205528198,0.00329225074411243,0.00328597633370358,-45.2008041254301,0
get(pollutants_i):as.factor(above_median_popdensity)TRUE,0.00169514590610435,1.00169658347811,0.00036981945060905,0.000368045972270256,4.6057993669867,4.10884404077469e-06
