rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.020156123660615,1.02036063002867,0.000290069916310893,0.000289029540928756,69.7372441441318,0
as.factor(dual)1,,,0,0,,
mean_bmi,0.0152530356785368,1.01536995693891,0.000679644953137477,0.000673435956829244,22.6495712381517,1.40875269737487e-113
smoke_rate,0.210851691896886,1.23472922113296,0.0088173627693849,0.00875391445711492,24.0865606957711,3.45743556254192e-128
hispanic,0.047235399792146,1.04836876582484,0.00451903138917049,0.00446867909810666,10.5703271045261,4.09065337485762e-26
pct_blk,0.132314972204574,1.1414677932794,0.0036790512941631,0.00362056889157884,36.5453541050769,2.11340639275634e-292
medhouseholdincome,9.44844245479755e-07,1.00000094484469,5.38184505084294e-08,5.35149962031741e-08,17.6556911616433,9.20005203656755e-70
medianhousevalue,9.78797017991102e-08,1.00000009787971,7.38009906602673e-09,7.31012197630159e-09,13.3896126653458,6.95424644098496e-41
poverty,-0.0648737899066271,0.937185738213035,0.0121151913010237,0.0120360069835,-5.38997609386249,7.04670570537729e-08
education,0.318204302262471,1.374657078092,0.00636516129677232,0.0063137678395946,50.3984800117235,0
popdensity,6.73427109609571e-07,1.00000067342734,7.25641579005304e-08,7.31047326372747e-08,9.21181276937196,3.20663043098548e-20
pct_owner_occ,0.0161302759453559,1.01626107115434,0.00523288569856372,0.00519831443905921,3.10298196356802,0.00191581315905355
summer_tmmx,-0.00624338514404123,0.993776064287173,0.000334520141239532,0.00033255798081587,-18.7738244282222,1.23654735752181e-78
winter_tmmx,0.0123544250039169,1.01243105616532,0.000173327119013167,0.000172539669617711,71.6033885499496,0
summer_rmax,-0.00188477160289909,0.998117003463725,0.000104842863436233,0.000104817198168375,-17.9815110099723,2.71978535653458e-72
winter_rmax,-0.000699202231280425,0.999301042153638,9.79258880789434e-05,9.69606928257341e-05,-7.21119260706078,5.5463935678222e-13
as.factor(year)2002,-0.0393481034824832,0.96141597863904,0.00299333556803592,0.00296245767935713,-13.2822499901575,2.93442412733995e-40
as.factor(year)2003,0.00102214636847894,1.00102266893811,0.00293226464478926,0.00290031936088076,0.352425454336359,0.724519215176684
as.factor(year)2004,-0.0267870170638838,0.973568572937701,0.0030059359827078,0.00296833737523067,-9.02424949650549,1.80931278387648e-19
as.factor(year)2005,-0.0303733162849585,0.97008331804185,0.00295694611108366,0.00292263961058874,-10.3924261393419,2.68436512169334e-25
as.factor(year)2006,-0.0522362767816942,0.949104588970333,0.0031013780686709,0.00306420272132902,-17.0472653189989,3.66273644133121e-65
as.factor(year)2007,-0.0692101490455891,0.933130562974793,0.00320674614451915,0.00317185390121682,-21.8200936111963,1.49552920873945e-105
as.factor(year)2008,-0.0733654572501936,0.929261162733392,0.00323445397863703,0.00320185566775415,-22.9134179872804,3.41473243706453e-116
as.factor(year)2009,-0.0822027729509777,0.92108516860126,0.00336277713554746,0.00332401530177728,-24.7299622558975,5.09385827910014e-135
as.factor(year)2010,-0.0209214535436117,0.979295881769902,0.00334648807489747,0.00331253140289646,-6.31585062871194,2.68679468594875e-10
as.factor(year)2011,-0.0383038729485205,0.962420442914634,0.00338250534028411,0.00335239681939606,-11.4258171129696,3.10719105283451e-30
as.factor(year)2012,-0.0974242010775881,0.907171101541742,0.00343266940550085,0.00339965254379356,-28.6571053431465,1.30743426906568e-180
as.factor(year)2013,-0.121155839038013,0.885895891671431,0.0034879987941481,0.00346080398102769,-35.0080038344257,1.69970774628585e-268
as.factor(year)2014,-0.116439661595362,0.890083801593018,0.00352964131394823,0.00350474022268171,-33.2234785453703,4.93265357954418e-242
as.factor(year)2015,-0.0724312380094932,0.930129702031145,0.00354283904276288,0.00352013068644654,-20.5762923201611,4.47638980916499e-94
as.factor(year)2016,-0.165933633853769,0.847102451249076,0.00366769480760226,0.00364462521342781,-45.5283120037758,0
as.factor(region)NORTHEAST,0.058403785629844,1.06014297979838,0.00179509572872893,0.00179801961242876,32.482285079723,1.89705506758069e-231
as.factor(region)SOUTH,-0.00527739791133117,0.994736503088573,0.00204951669683628,0.00203796374098462,-2.58954455626451,0.00961029851239154
as.factor(region)WEST,-0.173718508060055,0.840533467757009,0.00320589216211086,0.00319792933172811,-54.3221847764161,0
get(pollutants_i):as.factor(dual)1,0.0018891480603591,1.00189093362478,0.000375084168543687,0.000374544091581856,5.0438602632348,4.56232537816523e-07
