rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.00243592335881115,1.0024388926306,0.000296029797981229,0.000289898029878398,8.40269028331419,4.36364468215255e-17
as.factor(race_collapsed)Hispanic,,,0,0,,
as.factor(race_collapsed)Others,,,0,0,,
as.factor(race_collapsed)White,,,0,0,,
mean_bmi,0.0200138627553493,1.02021548292637,0.000675595207707316,0.000669308466709407,29.9023002857646,1.83685523921204e-196
smoke_rate,0.12968174808546,1.13846600667789,0.00875039883938511,0.00868689875923267,14.9284286233485,2.15279598085444e-50
hispanic,0.0395601634171213,1.04035308819894,0.0045500256894534,0.00449970270907933,8.79172824846812,1.47276654865704e-18
pct_blk,0.148672767840012,1.16029324181596,0.00369046118354657,0.00362603556100626,41.0014643647769,0
medhouseholdincome,1.59123903513904e-06,1.0000015912403,5.30882802565969e-08,5.28865842274186e-08,30.0877634353643,7.00530499724506e-199
medianhousevalue,6.60636789114167e-08,1.00000006606368,7.3663919207115e-09,7.31433853378429e-09,9.03207837677657,1.68441714897643e-19
poverty,-0.152220894220656,0.858798556149601,0.0121226379195299,0.0120462289578363,-12.6363939082889,1.33015835588905e-36
education,0.403609076763418,1.49721853502445,0.00628199709221906,0.00622858220465074,64.7995103062222,0
popdensity,1.35623744809103e-06,1.00000135623837,7.26687146850578e-08,7.34903760127919e-08,18.454626601107,4.78661815516611e-76
pct_owner_occ,-0.0632823951660844,0.93867835802639,0.00513667660216721,0.00510539788669112,-12.3951935912871,2.77474820216798e-35
summer_tmmx,-0.00508346724585255,0.994929431707376,0.000356017104281505,0.000354681874766665,-14.3324697637758,1.37154847021444e-46
winter_tmmx,0.0124919728671958,1.01257032347155,0.000184158564063518,0.000184037268200207,67.8774086866265,0
summer_rmax,9.46729857920451e-05,1.00009467746742,0.000101332619580902,0.00010130274996397,0.93455494372776,0.350017708077123
winter_rmax,-0.00156073695541216,0.998440480361124,0.000101792700159692,0.000100619778880401,-15.5112342004577,2.91226734143959e-54
as.factor(year)2002,-0.0543311726099246,0.947118394887576,0.00300863452594625,0.00296385536929608,-18.3312496192513,4.66073436908992e-75
as.factor(year)2003,-0.0100570608186962,0.989993342306844,0.00295271590660667,0.0029055695792555,-3.46130441704071,0.000537564568629346
as.factor(year)2004,-0.0452059280325805,0.955800635421307,0.0030200901367151,0.00296920554156398,-15.2249237716191,2.41640095070943e-52
as.factor(year)2005,-0.0434054501115465,0.957523083511864,0.00296752093084193,0.00291773493823125,-14.876419904633,4.68929689025718e-50
as.factor(year)2006,-0.0813548637371574,0.92186649640314,0.00309038992419856,0.00304215839818158,-26.7424811889435,1.5102442411727e-157
as.factor(year)2007,-0.0928074607369833,0.911368957711832,0.00320438611980532,0.00315648358025269,-29.4021680700629,5.15213330113834e-190
as.factor(year)2008,-0.115221249857239,0.89116895108999,0.00319682072152053,0.00315541702966515,-36.5153793536655,6.32246415321179e-292
as.factor(year)2009,-0.13804037002103,0.871063526183116,0.00329915028004076,0.00325419721160879,-42.4191777709706,0
as.factor(year)2010,-0.0788779519408877,0.924152708606812,0.00327764901414849,0.0032352168797,-24.3810399345475,2.71779435877553e-131
as.factor(year)2011,-0.0986046329657149,0.906100879631803,0.00331449806173238,0.00327696860046051,-30.090197675943,6.51002422672512e-199
as.factor(year)2012,-0.172077511182862,0.841913912896076,0.00329183051758213,0.00325520469319467,-52.8622705486406,0
as.factor(year)2013,-0.201164658489648,0.817777766415399,0.0033357608756295,0.00330590525616244,-60.8500979012217,0
as.factor(year)2014,-0.184524910626338,0.831499226474882,0.00342153876832534,0.00339308638116342,-54.3826150877621,0
as.factor(year)2015,-0.157928528810608,0.853910809808802,0.0033674823776686,0.00334396257012755,-47.2279594937523,0
as.factor(year)2016,-0.267677391474084,0.765154586683239,0.00341484018923355,0.00339336366064423,-78.8826127239381,0
as.factor(region)NORTHEAST,0.0258509122600851,1.0261879450268,0.00175447611956769,0.00175477819238992,14.7317264211481,4.03270441992354e-49
as.factor(region)SOUTH,-0.0378287504291804,0.962877819186415,0.00201783530584071,0.0020063457240403,-18.854552321622,2.69611408757059e-79
as.factor(region)WEST,-0.206395056830235,0.813511629466525,0.00331212892475126,0.00331782570240412,-62.2079263177325,0
get(pollutants_i):as.factor(race_collapsed)Hispanic,0.000850722430994964,1.00085108439796,0.000519118807236692,0.000502870615649437,1.69173223592771,0.0906970391410033
get(pollutants_i):as.factor(race_collapsed)Others,0.00496241613662809,1.00497474931593,0.000585348611244181,0.000573110329815353,8.65874488464882,4.76987001155503e-18
get(pollutants_i):as.factor(race_collapsed)White,0.000472756725929685,1.000472868493,0.00030064974852232,0.000294587612923309,1.60480857032084,0.108535939315731
