rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.000135854804061792,1.00013586403274,4.44772877026346e-05,0.000249329631177418,0.544880299305941,0.585835846591806
mean_bmi,0.00887293033163513,1.00891241146269,0.000549214582364385,0.00262163807073794,3.38449858150617,0.000713083874048348
smoke_rate,-0.0234472978534303,0.976825454110549,0.00680411118210599,0.0331743188877257,-0.706790633223992,0.479696596312867
hispanic,-0.0665393873739225,0.935626063276966,0.0036684399352162,0.0173937685990799,-3.82547272575779,0.000130521385016495
pct_blk,-0.0149388252550155,0.985172205418103,0.00317182182876472,0.0149561970823831,-0.998838486329654,0.317872938917639
medhouseholdincome,8.02049326030813e-09,1.00000000802049,3.6060279159922e-08,1.83203210621591e-07,0.0437792178046192,0.965080392988159
medianhousevalue,-1.40212261759607e-07,0.999999859787748,4.70652512478542e-09,2.46395715633958e-08,-5.69053164738891,1.26644436325127e-08
poverty,-0.0934997143912072,0.910738277541022,0.0092967124064715,0.0447844369089149,-2.08777246839951,0.036818364192892
education,0.0237802555749289,1.02406526053207,0.00506424089952924,0.023961238069374,0.99244686380891,0.320979587802047
popdensity,-2.2201109765686e-07,0.999999777988927,3.85716298895972e-08,2.18582112653416e-07,-1.01568739986003,0.309778270076281
pct_owner_occ,0.023101327220218,1.02337022955443,0.00389936898229863,0.0190475277496604,1.21282549230725,0.225196546788297
summer_tmmx,0.00144715627982855,1.00144820391578,0.000228827846968859,0.00113750226361462,1.27222276923647,0.203293979827523
winter_tmmx,-0.00400510428376756,0.996002905449554,0.00012559503238398,0.000616965446015254,-6.49161846848152,8.49190945888897e-11
summer_rmax,-0.000748607580241862,0.999251672556504,6.71002781719957e-05,0.000341380038222309,-2.19288621601935,0.028315578078802
winter_rmax,0.000382764036192382,1.00038283729969,6.76635647272351e-05,0.000339290071272785,1.1281321459143,0.259264114957263
as.factor(year)2001,0.0462110605255615,1.04729543035583,0.0042471611134139,0.0169398728855961,2.72794612082684,0.00637300164883293
as.factor(year)2002,0.104585909086773,1.11025077039908,0.00324325488220057,0.0149056243993902,7.01653995058754,2.27429895976332e-12
as.factor(year)2003,0.043413421747887,1.04436957070573,0.0029325982551783,0.0138707751939379,3.12984827025821,0.00174896614844336
as.factor(year)2004,0.010389851268783,1.01044401318905,0.0026894236807818,0.0129364416203049,0.803145994372611,0.421890355982043
as.factor(year)2005,0.0184402354600009,1.01861130651423,0.0025107358696284,0.012142978564961,1.51859244100214,0.128865115005119
as.factor(year)2006,0.00202808337351103,1.00203014132559,0.00232952192278725,0.0113500054314843,0.178685674271595,0.858184518419929
as.factor(year)2007,-0.0157925772933324,0.984331471579815,0.00223955244231198,0.0109454959967181,-1.44283797628428,0.149066118498555
as.factor(year)2008,-0.00377100258970746,0.996236098711412,0.00223088956318122,0.0108548277188925,-0.34740326492185,0.728288380858963
as.factor(year)2009,-0.0392830603233732,0.961478514205243,0.00220216647542038,0.0107567704845435,-3.6519381332733,0.000260268594135747
as.factor(year)2010,-0.0175369726732473,0.982615905056672,0.00219982152449981,0.0108741354815487,-1.61272339332209,0.106804615839587
as.factor(year)2011,-0.0216241331769797,0.978607992210037,0.00225889663254344,0.0110856700006875,-1.95063836246601,0.0511000803379565
as.factor(year)2012,-0.00377256450311734,0.996234542678106,0.00217742976560284,0.0105782322399294,-0.356634683144613,0.721365309232207
as.factor(year)2013,0.00554179860267549,1.00555718277408,0.00215465377622182,0.0105234510330541,0.526614186284396,0.598461538486856
as.factor(year)2014,-0.012088205167203,0.98798456367485,0.00220646393195295,0.0108794263576271,-1.11110685157848,0.266522359047966
as.factor(year)2015,0.017925159151981,1.01808677906059,0.00217913302606009,0.0108816249117224,1.64728699044487,0.0994990706508493
as.factor(year)2016,,,0,0,,
as.factor(region)NORTHEAST,-0.00083658462957043,0.999163765209787,0.0014575002805571,0.00654298320754062,-0.127859816086077,0.898259912079821
as.factor(region)SOUTH,0.0624722907830584,1.06446496301862,0.00158821631192057,0.0073902487678534,8.4533407122646,2.83084048767964e-17
as.factor(region)WEST,0.0496204285224479,1.05087213957377,0.00226185930197479,0.0110767492274737,4.47969232700276,7.47507097269028e-06
