rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.00121713657287613,1.0012178775842,0.000174254849271736,0.000172186289095205,7.06871946234436,1.56369902782752e-12
mean_bmi,0.00199793806004063,1.00199993526816,0.000632811159714705,0.000627773993054429,3.18257538882692,0.00145971509000418
smoke_rate,0.0691678019596104,1.07161601332916,0.00814065872214607,0.00806761161949871,8.57351657737686,1.00372075794005e-17
hispanic,-0.0670916695029621,0.935109476386739,0.00424862171693427,0.00425243438025622,-15.777238048508,4.46293936282868e-56
pct_blk,0.00225294496243999,1.00225548474992,0.00349100368477406,0.00346976963478959,0.649306783900254,0.516140101752534
medhouseholdincome,6.42449924904682e-07,1.00000064245013,4.89535517907989e-08,4.80913492396073e-08,13.3589498956201,1.0503543748954e-40
medianhousevalue,-2.52408384314096e-07,0.999999747591648,6.82179322921643e-09,6.73113361433139e-09,-37.4986441773624,9.69145955746614e-308
poverty,-0.174809486126502,0.839616964213108,0.0113150811023824,0.0111987887541612,-15.6096779717848,6.25519113415472e-55
education,0.0465817079694038,1.0476836796774,0.0059316452134909,0.00587055811104159,7.93480059107004,2.10833794835933e-15
popdensity,-1.05913274695964e-06,0.999998940867814,7.2139063288299e-08,7.11582276372312e-08,-14.8841923432827,4.17497626071937e-50
pct_owner_occ,-0.0129324378069632,0.987150826842059,0.00482917137811363,0.00475977413387739,-2.71702762425583,0.0065871109577848
summer_tmmx,0.000668524197840335,1.00066874770995,0.000307220558189295,0.000304899577212496,2.19260454196831,0.0283358836048168
winter_tmmx,-7.75314900510603e-05,0.999922471515437,0.000158930272505791,0.000157854967862995,-0.491156478004235,0.623315778394733
summer_rmax,-0.0011048592396653,0.99889575089258,9.32857249769169e-05,9.27896899780163e-05,-11.9071336473595,1.08648220845868e-32
winter_rmax,0.00101844162021947,1.00101896040799,9.42951168967608e-05,9.37589493957962e-05,10.8623403609206,1.74225897449254e-27
as.factor(year)2002,-0.0178646103155998,0.982294015832594,0.0036304292527956,0.00361251943295556,-4.94519424660479,7.60679755929393e-07
as.factor(year)2003,-0.0521366001741637,0.949199197210989,0.00350435968298603,0.00348479488951894,-14.961167536997,1.31695141853458e-50
as.factor(year)2004,-0.109686469985636,0.896115050221165,0.00353300394865122,0.00351355393435476,-31.2180976967922,6.05318868642079e-214
as.factor(year)2005,-0.108470434319852,0.89720542091334,0.00344817950145608,0.00342836191044165,-31.6391434607553,1.06956603746894e-219
as.factor(year)2006,-0.14692962667453,0.863354732422109,0.00353344713870053,0.00351122692578683,-41.8456652845372,0
as.factor(year)2007,-0.161801311219998,0.850610194453271,0.00362349280720315,0.00359866540687712,-44.9614768049268,0
as.factor(year)2008,-0.147676628615117,0.862710045582714,0.00358338224383841,0.00355830126616662,-41.5020026604464,0
as.factor(year)2009,-0.20041217350542,0.818393363489791,0.00369361314440292,0.0036676085883013,-54.6438281731269,0
as.factor(year)2010,-0.192000440940184,0.8253065045808,0.00360381587366688,0.00357717962098739,-53.6736930440152,0
as.factor(year)2011,-0.178127522532851,0.836835701275962,0.0036108327335563,0.00358376989557295,-49.7039507901701,0
as.factor(year)2012,-0.182985860439238,0.832779930796277,0.00364015552038055,0.00361337671723121,-50.6412352652377,0
as.factor(year)2013,-0.167486951812734,0.845787653212531,0.00365561194468136,0.00362710471199403,-46.1764865124771,0
as.factor(year)2014,-0.188387967626925,0.828293293904095,0.00371756604667954,0.00369046375105817,-51.0472342596261,0
as.factor(year)2015,-0.146304411059839,0.863894684057345,0.00365680424222309,0.00362851301868694,-40.3207623360774,0
as.factor(year)2016,-0.161105097246948,0.851202607355409,0.00371048462686323,0.00368374975698385,-43.7339960298649,0
as.factor(region)NORTHEAST,0.00848255816092407,1.00851863699886,0.00160591705460561,0.00158499627281158,5.35178429528867,8.70911769813125e-08
as.factor(region)SOUTH,0.0337139695592664,1.03428872635449,0.00185442317640738,0.00183626072950691,18.3601212058374,2.73994937209038e-75
as.factor(region)WEST,0.0365948456236298,1.03727268012663,0.00291607958860506,0.0028997691496047,12.6199168746307,1.63994294794768e-36
