rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.00320841978587739,1.00321357227361,4.59720591203026e-05,0.000281429738342511,11.4004291258396,4.16063158619009e-30
mean_bmi,0.0261044034987642,1.02644810765319,0.000594620812405271,0.00318133667260161,8.20548284737709,2.29665979815142e-16
smoke_rate,0.0449362588320483,1.04596118699614,0.00737211657709265,0.0401627152669091,1.11885510064287,0.263201960375513
hispanic,-0.00838244245464652,0.991652592255616,0.00390149701017686,0.0209645433056364,-0.399839020218144,0.689275088690035
pct_blk,0.0772743581815461,1.08033843542508,0.0033189618222243,0.017689905707171,4.36827417063174,1.25232219571904e-05
medhouseholdincome,1.87090653462731e-06,1.00000187090828,3.95105970079402e-08,2.27109970897842e-07,8.23788813512234,1.75276948138193e-16
medianhousevalue,1.72399616991094e-08,1.00000001723996,5.18036100893855e-09,3.02514450227752e-08,0.569888866007229,0.568753076957901
poverty,-0.163041559704692,0.849555880389391,0.00980222833485624,0.0536806077083346,-3.0372524951758,0.00238745378610928
education,0.37356217394845,1.45290089332063,0.00519962810277799,0.0281394536481297,13.2753883078067,3.21599662419196e-40
popdensity,-1.32892959133949e-06,0.999998671071292,3.85580828268695e-08,2.36566406852259e-07,-5.61757524672314,1.93655846493274e-08
pct_owner_occ,-0.0853109760903898,0.918226693450559,0.00408896466283791,0.0228398777034048,-3.73517657135582,0.000187583524064003
summer_tmmx,0.000883095110670865,1.00088348515396,0.000247633101259682,0.00138755381801915,0.636440258534663,0.524489507964286
winter_tmmx,0.0102035475843464,1.01025578128117,0.00013625892989481,0.000753900767492476,13.5343377063855,9.80622511766461e-42
summer_rmax,0.0018599870934756,1.00186171794242,7.28567130120564e-05,0.000419899031041768,4.42960558604048,9.44055841889806e-06
winter_rmax,-0.00216471612778702,0.997837625180443,7.28211060557912e-05,0.000406740477718203,-5.32210646929212,1.02572505909784e-07
as.factor(year)2001,0.196430851637515,1.21705116087363,0.00327298713259231,0.0171579519986172,11.4483856612576,2.39565372396601e-30
as.factor(year)2002,0.192825123232325,1.21267070704166,0.00298742359097014,0.0159403281887736,12.0966846446817,1.09963105796365e-33
as.factor(year)2003,0.228631353870223,1.25687861015923,0.00291842415436121,0.0156469739069945,14.611857553365,2.3599468232403e-48
as.factor(year)2004,0.188988283203827,1.20802679819621,0.00279607581238903,0.014997058817882,12.6016898045691,2.0666876834975e-36
as.factor(year)2005,0.225701568764387,1.25320161496039,0.00271520970763804,0.0145828421301391,15.4772003118595,4.94530688409409e-54
as.factor(year)2006,0.211993865233005,1.23614030162252,0.00260271529953592,0.0139874289466855,15.1560280335322,6.91252684647415e-52
as.factor(year)2007,0.192654716538107,1.21246407744133,0.00259617221372814,0.0139008493124138,13.8592047297471,1.11907227423996e-43
as.factor(year)2008,0.171142724478516,1.18666010238028,0.00264214531041516,0.0141468995849949,12.0975428891883,1.08819725449555e-33
as.factor(year)2009,0.100401473545758,1.105614704041,0.00271495281594318,0.0143962201060922,6.97415521615079,3.07714204088915e-12
as.factor(year)2010,0.166572339238061,1.18124898343115,0.00270380593856708,0.0144575412871538,11.5214845961442,1.02823925174726e-30
as.factor(year)2011,0.117419884418692,1.12459152903046,0.00274572037086761,0.0146533056604474,8.01320105780877,1.11760709635671e-15
as.factor(year)2012,0.0638882533692006,1.06597327318389,0.00269813281469403,0.0142125964997738,4.49518519506392,6.95094237705383e-06
as.factor(year)2013,0.0184431722683307,1.01861429798479,0.00284615700718559,0.0151454176846912,1.21773942801015,0.223323008852375
as.factor(year)2014,0.0435990096024114,1.04456341100034,0.00287269460073003,0.0155078358333515,2.81141805155342,0.00493236534580241
as.factor(year)2015,0.0911864139397796,1.09547319770042,0.00293962553103003,0.0158211133896761,5.76359019076889,8.23432172828189e-09
as.factor(year)2016,,,0,0,,
as.factor(region)NORTHEAST,0.0467395799246077,1.04784909260504,0.00157685034391983,0.00835357136168726,5.59516138677808,2.20416639542191e-08
as.factor(region)SOUTH,-0.0153068936538659,0.984809661386457,0.00172567537569067,0.00921331231897382,-1.66138877354055,0.0966353910419405
as.factor(region)WEST,-0.167516574556422,0.845762599032755,0.00242820207512807,0.0135834057274476,-12.3324428289678,6.0581838300986e-35
