rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.00621795617095554,1.00623732779024,0.000124472615448152,0.000660464289938083,9.41452288289267,4.75235806296265e-21
mean_bmi,0.0210000326120241,1.02122208494165,0.000603282681401754,0.00244901764968295,8.57488006047763,9.91901089408009e-18
smoke_rate,0.0613013056753449,1.0632192199149,0.00777693002667118,0.0320843205845864,1.91063125409595,0.056051984974507
hispanic,0.049643249777492,1.05089612206854,0.00402042994815898,0.0168036829204841,2.95430769625959,0.00313371388457639
pct_blk,0.109155806291642,1.11533611318815,0.00314412885814986,0.0126141303738152,8.65345474137723,4.99634621272316e-18
medhouseholdincome,1.40683889692435e-06,1.00000140683989,4.21215599648633e-08,1.9512263982709e-07,7.21002390174219,5.59420566229488e-13
medianhousevalue,6.53483663289463e-08,1.00000006534837,5.5869821471328e-09,2.72089088884236e-08,2.40172682399438,0.0163178891107576
poverty,-0.0866593898721243,0.91698937831622,0.0101419307455202,0.0428237009765438,-2.02363149134614,0.0430080823316448
education,0.345656314123869,1.41291693276732,0.00536232154174508,0.0223459340910122,15.4684209089696,5.66804252921979e-54
popdensity,-3.35230960853128e-07,0.999999664769095,4.0687770121475e-08,2.09034345852467e-07,-1.60371234442845,0.108777473610677
pct_owner_occ,-0.058287658911525,0.943378537158722,0.00422706437919324,0.0187971227895145,-3.10088195753231,0.00192945190604729
summer_tmmx,-0.00346122864730328,0.996544754499567,0.000272327809622576,0.00127417016907808,-2.71645713524092,0.0065984739078548
winter_tmmx,0.0107269065101582,1.01078464604264,0.000145259858100069,0.000655339744041277,16.3684662920163,3.21206807917368e-60
summer_rmax,0.000342008313849185,1.00034206680536,8.17602746658803e-05,0.000400284023397792,0.854414100633005,0.392875585802299
winter_rmax,-0.000429732356385431,0.999570359965339,8.16434111712326e-05,0.000385130686351149,-1.11580918273964,0.264503822297877
as.factor(year)2001,0.235171728347629,1.26512600807819,0.00347919172227593,0.0140851587304681,16.6964201716038,1.39167942581829e-62
as.factor(year)2002,0.219627155559548,1.24561222440566,0.00328215341443204,0.0138319596877658,15.8782385516786,8.96610952641199e-57
as.factor(year)2003,0.23972137565377,1.27089499869792,0.00322371472683182,0.013783310702548,17.3921477087109,9.46211702535513e-68
as.factor(year)2004,0.20909263274349,1.23255916857953,0.00306627435660536,0.013109645253884,15.9495263749827,2.87065696518684e-57
as.factor(year)2005,0.22040539189327,1.24658198239793,0.00303107611524133,0.0128318453058661,17.1764377328108,3.98651897157302e-66
as.factor(year)2006,0.204152939041102,1.22648571666241,0.00301970958634695,0.0127753422941506,15.9802324149527,1.75490397648497e-57
as.factor(year)2007,0.184868573113915,1.20306031526599,0.0030060913324682,0.0127036526977005,14.552395087704,5.63934857957624e-48
as.factor(year)2008,0.160962084526357,1.17464043092124,0.00307922558672649,0.0130064086273035,12.3755979947039,3.54245996822081e-35
as.factor(year)2009,0.0983115158780995,1.10330642905152,0.00285851679649914,0.0124647492818954,7.88716352449168,3.09132228400455e-15
as.factor(year)2010,0.154594343446994,1.16718438906183,0.00284990619549863,0.0123544059980324,12.5132963471991,6.31482445530915e-36
as.factor(year)2011,0.132833190739826,1.1420594763446,0.00300084451610266,0.0131950767297544,10.0668752035592,7.73980975243799e-24
as.factor(year)2012,0.0705038013898456,1.0730486484992,0.00302451425760916,0.0129528446030202,5.44311335082384,5.23573064097816e-08
as.factor(year)2013,0.0228261715543311,1.02308868217393,0.0030662796623418,0.0133722591484227,1.70697944909507,0.0878258722283708
as.factor(year)2014,0.0492592275357204,1.0504926320634,0.00326957537589835,0.0144076756333415,3.4189572828616,0.000628615941991413
as.factor(year)2015,0.10059861262063,1.10583268538653,0.00331088317015612,0.0147879164252664,6.8027577197251,1.02635178928945e-11
as.factor(year)2016,,,0,0,,
as.factor(region)NORTHEAST,0.0274177422629066,1.02779706736899,0.00161415704818862,0.00626317034634272,4.37761401123582,1.19985599553101e-05
as.factor(region)SOUTH,-0.0289598348879126,0.971455482301356,0.00179526990665915,0.00730323358609067,-3.96534419261462,7.32901132272398e-05
as.factor(region)WEST,-0.184460524085734,0.831552765557169,0.0025872565698143,0.011998336523094,-15.3738415096702,2.45189857512462e-53
