rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.0075106145655784,1.0075388899754,8.26705328730563e-05,8.22137910749916e-05,91.354679882449,0
mean_bmi,0.0267705477882111,1.02713209799135,0.000699838981232557,0.000693643175343992,38.5941197719347,0
smoke_rate,0.144464151240778,1.15542027383811,0.00901340453262187,0.00894361271306154,16.1527735911237,1.08568189399078e-58
hispanic,-0.0432234246146499,0.957697392990834,0.00471243692847939,0.00467722181553492,-9.24126037193441,2.43610534778161e-20
pct_blk,0.0677939218888414,1.07014475234443,0.00387286481137399,0.00382298587762403,17.7332389025133,2.32260245329505e-70
medhouseholdincome,4.95480400800202e-07,1.00000049548052,5.68189574118382e-08,5.67391551142494e-08,8.73260096669588,2.48881908864483e-18
medianhousevalue,1.02537476969426e-07,1.00000010253748,7.75012441219887e-09,7.73556385093192e-09,13.2553332821463,4.20245791957743e-40
poverty,-0.0716093694978051,0.930894460567463,0.0124542625144182,0.0124165733899725,-5.76724086821216,8.05798471277543e-09
education,0.409234821989948,1.50566524228498,0.00642585917413305,0.00637641523371926,64.1794498930785,0
popdensity,-3.57561945023988e-07,0.999999642438119,7.69305108315324e-08,7.83477987859991e-08,-4.56377780313447,5.02412526561057e-06
pct_owner_occ,0.0389270656680808,1.03969465145,0.00542074916658861,0.00539284723925359,7.21827708835094,5.26503530511914e-13
summer_tmmx,0.00126092763217762,1.00126172293566,0.000340885416421391,0.00033887673975922,3.72090345614615,0.000198511323496196
winter_tmmx,0.00949596177950358,1.00954119147769,0.000178194586529049,0.000177347631649819,53.5443393924413,0
summer_rmax,0.00182314609066424,1.00182480903194,0.000105401487924649,0.000105561710816405,17.2709032144722,7.79134031950222e-67
winter_rmax,-0.000509224807761441,0.999490904825186,0.000101383836392516,0.000100308522643989,-5.07658566130777,3.84277593258201e-07
as.factor(year)2001,0.116777003914293,1.12386878340546,0.00378145359923108,0.00379177634645505,30.7974398393692,2.83565951869575e-208
as.factor(year)2002,0.0900727134274027,1.09425384776021,0.00357504581371956,0.00359928200780311,25.0251892550037,3.25251815200356e-138
as.factor(year)2003,0.11925259656244,1.1266544713948,0.00354551622824986,0.00357183388368796,33.3869380396019,2.12144116348498e-244
as.factor(year)2004,0.10677596710155,1.11268494851992,0.00344095654281204,0.00347118158785891,30.7606975892642,8.79653610804941e-208
as.factor(year)2005,0.110150663797181,1.11644626582183,0.00335177949880634,0.00338585581673779,32.5325913917118,3.69142980838001e-232
as.factor(year)2006,0.0945785530140986,1.09919550486173,0.00323253778734173,0.00327192351717223,28.9061014164043,1.00068541939797e-183
as.factor(year)2007,0.100781359040148,1.10603479081683,0.00320401261483367,0.00324259156737853,31.0804974804845,4.41926538164699e-212
as.factor(year)2008,0.0709404280231165,1.07351727241732,0.00321368213356729,0.00325812092017428,21.7734177954702,4.14537797824819e-105
as.factor(year)2009,0.0562701832322547,1.05788346750248,0.00322641498953555,0.00326494359836799,17.2346570582052,1.45916123969487e-66
as.factor(year)2010,0.100147462824218,1.10533390171719,0.0032904193954059,0.00332618134438499,30.108840275134,3.71207828346747e-199
as.factor(year)2011,0.0689092209930855,1.07133894964793,0.00336137824020225,0.00339723726223481,20.2839000263864,1.78409018783251e-91
as.factor(year)2012,0.0345018713790939,1.03510396544622,0.00318963466449264,0.00324126148783419,10.6445812868212,1.84813290451522e-26
as.factor(year)2013,0.0013943646064353,1.00139533718475,0.0034085150578769,0.00346123203720247,0.402852103369033,0.687057028430066
as.factor(year)2014,0.0250544147747728,1.02537091433377,0.00361945766111561,0.00366614576694479,6.83399307269009,8.2583014287699e-12
as.factor(year)2015,0.0462650675729222,1.04735199321712,0.00369542960284039,0.00372061284552617,12.4347975706619,1.69168804447932e-35
as.factor(year)2016,,,0,0,,
as.factor(region)NORTHEAST,0.0403471887250214,1.041172194695,0.00182925361262694,0.00182877224619143,22.0624458890645,7.25520044683281e-108
as.factor(region)SOUTH,0.0107543191651714,1.01081235471321,0.0021633919060791,0.00215152019374178,4.99847465826858,5.77855992189365e-07
as.factor(region)WEST,-0.136658505827031,0.872268049732954,0.00333101320599301,0.00332888145904063,-41.0523797583395,0
