rn,coef,exp(coef),se(coef),robust se,z,Pr(>|z|)
get(pollutants_i),0.0193543288996138,1.01954283811563,0.000249946709875021,0.000248789586015387,77.7939672218305,0
mean_bmi,0.0155848726142964,1.01570695010438,0.000698521576906679,0.000691702388617318,22.5311822985748,2.05400328334199e-112
smoke_rate,0.206829348497035,1.22977269131498,0.00904109165546771,0.00896915758926451,23.0600640515667,1.16580687004136e-117
hispanic,0.0533489824063987,1.05479768673058,0.00467830841533483,0.00462335835631747,11.5390108866429,8.38842282941634e-31
pct_blk,0.132924217603153,1.14216343916809,0.00379526283068228,0.0037332113940309,35.6058641135853,1.13678282568318e-277
medhouseholdincome,8.32082773129248e-07,1.00000083208312,5.6444531875067e-08,5.61641306745983e-08,14.8151990093132,1.16842711355966e-49
medianhousevalue,1.24895357801297e-07,1.00000012489537,7.76942503246988e-09,7.70725280490591e-09,16.2049125625926,4.65548743913929e-59
poverty,-0.0573065051180341,0.944304590815393,0.0125274955001757,0.012449684264976,-4.60304887243216,4.16350477261532e-06
education,0.316637992482849,1.37250562462811,0.00656035139827342,0.00650655590681228,48.664454285459,0
popdensity,6.7108689644312e-07,1.00000067108712,7.48253929880403e-08,7.56245780932359e-08,8.87392582363569,7.06116005526053e-19
pct_owner_occ,0.0181965604959925,1.01836312667961,0.00541992162594185,0.00538356695353919,3.38001935390252,0.000724807257266853
summer_tmmx,-0.0044179352073416,0.995591809512611,0.000342108429153899,0.000339572704339861,-13.0102777722674,1.06952613117058e-38
winter_tmmx,0.0116489883639881,1.0117171020572,0.000179167213574013,0.000178064443998109,65.4200698490476,0
summer_rmax,-0.00156162387540581,0.998439594824692,0.000107990025151781,0.000107861219810447,-14.4780846920717,1.66677177572957e-47
winter_rmax,-0.000686664929879527,0.999313570770531,0.000101812391539317,0.000100779642176152,-6.8135281595792,9.52337065235729e-12
as.factor(year)2002,-0.0427273432141014,0.95817260671745,0.00298687661774885,0.00295556360931413,-14.456580490926,2.27839133523197e-47
as.factor(year)2003,0.00726028995640234,1.00728670976131,0.00293145222219893,0.00289720680190832,2.50596193258285,0.0122118766673157
as.factor(year)2004,-0.0275456223099583,0.972830298775589,0.00300027697722267,0.00296166119363733,-9.30073378046612,1.39479722247312e-20
as.factor(year)2005,-0.0132859975318948,0.986801871759121,0.0029744828514982,0.00293559699703614,-4.52582474546361,6.01604210180432e-06
as.factor(year)2006,-0.0685850622679008,0.933714032892233,0.00307970723954516,0.00304326891038093,-22.5366421067653,1.81578616685339e-112
as.factor(year)2007,-0.0560800463224933,0.945463451988944,0.0032387185938138,0.00319959810261416,-17.5272157702164,8.88131629549117e-69
as.factor(year)2008,-0.093988129627587,0.910293567700288,0.00319823757048634,0.00316629098058441,-29.6839836275058,1.23608641897257e-193
as.factor(year)2009,-0.0938740534256902,0.910397416456326,0.00333873924400559,0.0032976801443601,-28.4666945598831,3.02841863006478e-178
as.factor(year)2010,-0.0184784857149297,0.981691194748813,0.00337201767371553,0.00333236349029624,-5.54515909466016,2.93687010162292e-08
as.factor(year)2011,-0.0408998324031096,0.959925278540578,0.00338955549561682,0.00335697331320643,-12.1835440997426,3.80385593728864e-34
as.factor(year)2012,-0.10228066606796,0.902776137479404,0.0033752725865363,0.00333735916452474,-30.6471857015502,2.88100558199928e-206
as.factor(year)2013,-0.124506520118868,0.882932504522739,0.00368656059376081,0.00365688914627293,-34.0471135817075,4.47830478714097e-254
as.factor(year)2014,-0.108976835060433,0.896751190444766,0.00389223457332946,0.00386811209600595,-28.1731326175781,1.24818359063253e-174
as.factor(year)2015,-0.0721969455721279,0.930347649916874,0.00394485023578849,0.00393350544916417,-18.3543524993639,3.04697520665337e-75
as.factor(year)2016,-0.129281998491821,0.878726131159053,0.00382202169757881,0.00380984775009358,-33.9336390774791,2.12643777761353e-252
as.factor(region)NORTHEAST,0.0570466098383804,1.05870515532169,0.00186739059711451,0.00186979367351648,30.5095747441984,1.94522973691218e-204
as.factor(region)SOUTH,-0.00697196612640287,0.993052281645159,0.00212878442150198,0.00211546902175116,-3.29570702984417,0.000981743372026599
as.factor(region)WEST,-0.168475422813553,0.84495202970732,0.00332156599500881,0.00330794753445951,-50.9305002750234,0
